format_type,examples_top10
numeric_integer,801 (1007); 803 (586); 802 (444); 805 (393); 804 (353); 806 (337); 807 (288); 809 (245); 815 (231); 811 (187)
chinese_grade_class_pattern,八年二班 (219); 八年一班 (167); 八年四班 (107); 八年五班 (100); 8年1班 (88); 八年六班 (83); 八年三班 (66); 八年九班 (56); 八年7班 (46); 8年3班 (40)
contains_chinese_other,八年忠班 (60); 國二戊 (50); 國二甲 (46); 八勤 (43); 國二乙 (43); 國二仁 (42); 國二忠 (40); 國二和 (40); 八義 (35); 國二己 (35)
contains_chinese_and_digit_other,國二5 (48); 國二03 (47); 國二14 (46); 國二07 (41); 國二4 (39); 國二1 (33); 國中201 (33); 國中203 (30)
alphanumeric_mixed,J204 (43); J209 (41); Y217 (39); Y27 (39)
