school_id,class,v13,n_rows,n_student_id
34527,818,11,2,2
61315,201,27,2,2
61315,204,15,2,2
64523,803,15,2,2
121320,203,2,2,2
121320,203,3,2,2
403502,805,28,2,2
551301,201,7,2,2
551301,201,14,2,2
551301,203,10,2,2
551301,203,35,2,2
