variable,missing_n,missing_pct
W3_out_online_friend,0,0.0
W3_in_online_friend,0,0.0
W3_out_online_enemy,0,0.0
W3_in_online_enemy,0,0.0
W3_out_offline_friend,0,0.0
W3_in_offline_friend,0,0.0
W3_out_offline_enemy,0,0.0
W3_in_offline_enemy,0,0.0
W3_depression_total,0,0.0
