variable,count,mean,std,min,5%,25%,50%,75%,95%,max
W3_out_online_friend,7045.0,3.144357700496806,1.6318707983383494,0.0,0.0,2.0,3.0,5.0,5.0,5.0
W3_in_online_friend,7045.0,3.144357700496806,2.3129081348204266,0.0,0.0,1.0,3.0,5.0,7.0,17.0
W3_out_online_enemy,7045.0,1.7672107877927608,1.730912194803278,0.0,0.0,0.0,1.0,3.0,5.0,5.0
W3_in_online_enemy,7045.0,1.7672107877927608,3.166724027962651,0.0,0.0,0.0,1.0,2.0,7.0,55.0
W3_out_offline_friend,7045.0,3.2198722498225694,1.6132445274393494,0.0,0.0,2.0,4.0,5.0,5.0,5.0
W3_in_offline_friend,7045.0,3.2198722498225694,2.315798206921839,0.0,0.0,1.0,3.0,5.0,7.0,15.0
W3_out_offline_enemy,7045.0,1.8557842441447836,1.7278441231874409,0.0,0.0,0.0,1.0,3.0,5.0,5.0
W3_in_offline_enemy,7045.0,1.8557842441447836,3.3438960297216442,0.0,0.0,0.0,1.0,2.0,8.0,57.0
W3_depression_total,7045.0,22.527750177430804,11.813678830130096,14.0,14.0,14.0,18.0,26.0,49.0,70.0
