Relationship,Total_Nominations (Edges),Unique_Nominees (People),Unique_Nominators,Avg_Nominations_Per_Person,Nominees_Who_Are_Respondents,Respondent_Rate (%)
Online_Like,28440,8232,6584,4.32,6324,76.8
Online_Dislike,15110,5478,4529,3.34,3842,70.1
Offline_Like,29775,8286,6733,4.42,6406,77.3
Offline_Dislike,16820,5618,5046,3.33,3990,71.0
