,Found_0_Valid,Found_1_Valid,Found_2_Valid,Found_3_Valid,Found_4_Valid,Found_5_Valid,Total_Students
Nominated_1,65,200,0,0,0,0,265
Nominated_2,19,79,227,0,0,0,325
Nominated_3,6,43,163,320,0,0,532
Nominated_4,11,31,92,250,407,0,791
Nominated_5,39,98,275,666,1478,2264,4820
Total_Students,140,451,757,1236,1885,2264,6733
