nomination_count,Count,Mean,Median,Min,Max,Q1,Q3,IQR,Std
1,265,24.539622641509435,18.0,14.0,70.0,14.0,30.0,16.0,13.894875058357464
2,325,22.852307692307694,17.0,14.0,70.0,14.0,27.0,13.0,12.258394801723014
3,532,22.178571428571427,18.0,14.0,70.0,14.0,25.0,11.0,10.749154542524224
4,791,20.926675094816687,18.0,14.0,68.0,14.0,24.0,10.0,9.04949450686313
5,4820,21.197302904564314,17.0,14.0,70.0,14.0,24.0,10.0,10.17062737101796
