scenario,feature_year,target_year,target_group_id,target_median_cutoff,n_rows_modeling,n_train,n_test,n_features_used,test_accuracy,test_f1,test_auc,cv5_accuracy_mean,cv5_f1_mean,cv5_auc_mean,drop_group_ids,split_group_ids
w2_self,W2,W2,v55,17.0,7023,5618,1405,27,0.7402135231316725,0.760655737704918,0.8054328450747887,0.7325903620565543,0.753799835174586,0.804175977242218,v50;v51;v52;v57,v23;v25;v26;v27;v54
w3_self,W3,W3,54,18.0,7023,5618,1405,19,0.6846975088967971,0.698844323589395,0.7527517412491588,0.69770406870051,0.7060024359042927,0.7680450070314608,49;50;52;55,
w2_predict_w3,W2,W3,54,18.0,7023,5618,1405,27,0.6633451957295373,0.6614173228346457,0.7220234572005416,0.6658159199440339,0.6693101051905864,0.7238393066416646,v50;v51;v52;v57,v23;v25;v26;v27;v54
