scenario,feature_year,target_year,target_group_id,target_cutoff_q33,target_cutoff_q67,n_rows_modeling,n_train,n_test,n_features_requested,n_features_used,class0_count,class1_count,class2_count,c_selected_mean,test_accuracy,test_macro_f1,test_macro_auc_ovr,cv5_accuracy_mean,cv5_macro_f1_mean,cv5_macro_auc_ovr_mean,skipped_feature_groups_no_mapping_items,skipped_feature_groups_no_columns,dropped_all_missing_feature_cols
w2_self,W2,W2,v55,15.0,21.0,7023,5618,1405,19,19,2148,2327,2548,0.003981071705534973,0.5373665480427047,0.5264582104954881,0.7243374615685606,0.5341011446705396,0.5218386514473821,0.7252522725798897,,,
w3_self,W3,W3,54,15.0,23.0,7023,5618,1405,20,19,2189,2514,2320,1.584893192461114,0.5402135231316726,0.5416756129054486,0.7324523531030097,0.5386587381249303,0.5393678401375906,0.7300071054702733,,,group_3
w2_predict_w3,W2,W3,54,15.0,23.0,7023,5618,1405,19,19,2189,2514,2320,0.00025118864315095795,0.4740213523131673,0.4705609710375855,0.6544328772887896,0.4866866401030102,0.4842208607938656,0.6665796747784519,,,
